SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
ELM250,-0.1805054151624617,0.0,0.0,-0.92421441774493
EMAMILTD,-0.41934854690853013,0.9251968503937098,0.9251968503937098,-1.726226529376138
EMAMIPAP,-0.6133493686109502,0.3499879314506471,0.3499879314506471,-2.4371953505811805
EMAMIREAL,0.4813321191622093,-2.720830169577312,-2.720830169577312,-4.719162246702025
EMCURE,3.4353945700753785,-2.693755679605349,-2.693755679605349,1.438989451751539
EMIL,3.1256533556345487,0.073229417303058,0.073229417303058,-2.9467363504948354
EMKAY,2.899396769799568,-0.3683598293912325,-0.3683598293912325,1.519811832820694
EMMBI,-3.0696332921302063,1.4314073764496966,1.4314073764496966,-0.8634646519158243
EMMVEE,0.7553803031022867,0.9931868342769512,0.9931868342769512,-3.3113893976142146
EMSLIMITED,-1.2609858616736693,-1.850231278909858,-1.850231278909858,-3.5429709732498544
EMUDHRA,2.8623853211009216,-0.8820587432936295,-0.8820587432936295,-3.118019359642591
EMULTIMQ,0.14591439688716507,0.1949317738791381,0.1949317738791381,-0.9651076466221072
ENDURANCE,0.5712953247056186,-1.8649885583524064,-1.8649885583524064,-1.503516288093114
ENERGY,-0.31856356791195894,0.0579542161692353,0.0579542161692353,0.2698650674662557
ENGINERSIN,-0.33926184846303925,0.5686517783291947,0.5686517783291947,-1.140579148441394
ENIFTY,-0.3493788819875771,0.3506038176860142,0.3506038176860142,-0.79020150138285
ENIL,0.9668035592060316,-1.475174913596898,-1.475174913596898,-1.3690105787181013
ENRIN,1.2933395121540328,-1.2521840419336203,-1.2521840419336203,-0.815193443200846
ENTERO,-0.4393458628264473,4.639877405074068,4.639877405074068,-3.277112645285327
EPACK,0.5170821791320322,0.8943543879262073,0.8943543879262073,-4.152315346345206
EPACKPEB,-0.4585326953748029,-0.4366812227074213,-0.4366812227074213,-2.9059829059829108
EPIGRAL,0.9122502172024326,2.9148783977110075,2.9148783977110075,-1.6427663822835277
EPL,-0.058221338120423335,-1.1462829736210969,-1.1462829736210969,-2.024929557285439
EQUAL200,-0.3000750187546956,0.1502629601803123,0.1502629601803123,-0.6939090208172695
EQUAL50,-0.3535792407035648,0.5968349660889278,0.5968349660889278,0.0122616639077811
EQUAL50ADD,-0.18255578093306155,0.5887839570945664,0.5887839570945664,-0.1039038147543484
EQUITASBNK,2.178485576923081,-0.4635860625093499,-0.4635860625093499,0.981996726677594
ERIS,-1.1510406210265707,-0.9610286320254507,-0.9610286320254507,0.1591435185185053
ESABINDIA,-0.08876264867743654,-0.7050943063634761,-0.7050943063634761,-1.865470852017937
ESAFSFB,1.0976087808702375,-0.623295675886249,-0.623295675886249,3.734290843806101
ESCORTS,-0.7677133870021907,-1.7546616383825684,-1.7546616383825684,1.9736466830186603
ESENSEX,0.16738402678144496,0.0957395883197681,0.0957395883197681,-0.3889631700498276
ESG,-0.22701475595912446,0.6397075622572401,0.6397075622572401,-0.4170528266913802
ESILVER,2.5955100433241447,5.387680557861539,5.387680557861539,3.933405350447988
ESSENTIA,-1.360544217687076,-1.342281879194632,-1.342281879194632,-3.05343511450382
ESTER,-0.5140039861533566,1.4472704054485468,1.4472704054485468,0.3368066519313684
ETERNAL,3.2602979842243687,0.3165113416564014,0.3165113416564014,5.155786350148359
ETHOSLTD,0.6647109064577255,-4.476606009009961,-4.476606009009961,2.0396531368318165
EUREKAFORB,-0.2974628171478645,-1.5079707022834985,-1.5079707022834985,-1.442934276671011
EUROBOND,1.099840437656717,0.9433962264150864,0.9433962264150864,-0.4264267772650211
EUROPRATIK,2.017978352595854,-5.495839112343956,-5.495839112343956,-3.381451453430881
EVEREADY,1.2937009086708906,-0.0153988296889471,-0.0153988296889471,0.1588310038119441
EVERESTIND,-2.0539580326412787,-1.509021323127387,-1.509021323127387,-4.130510239500166
EVIETF,-0.12882447665056085,-0.4807692307692262,-0.4807692307692262,-0.6388702084734289
EVINDIA,-0.28966849050531013,-0.3208213025344928,-0.3208213025344928,-0.5385392123864023
EXCEL,3.9682539682539715,-1.562500000000001,-1.562500000000001,-2.41935483870968
EXCELINDUS,2.67812861630021,-1.391077541705152,-1.391077541705152,0.7103393843725413
EXCELSOFT,-0.758305247953774,-1.3770180436847064,-1.3770180436847064,-2.557445151239775
EXICOM,-0.509578182504475,-0.460266766860788,-0.460266766860788,-3.2718280388054
EXIDEIND,-1.058049756934512,0.9380863039399624,0.9380863039399624,-1.3767019667170988
EXPLEOSOL,-0.9426468251866734,-1.4251409480058443,-1.4251409480058443,-0.7239113487025282
FABTECH,0.6816487378847593,-1.443342255812733,-1.443342255812733,-2.074737710715555
FACT,0.4920120398240334,-0.4552002304811345,-0.4552002304811345,-0.1260875047282814
FAIRCHEMOR,-0.028174966542233636,-0.224892824513321,-0.224892824513321,4.556429628475738
FAZE3Q,-9.368485591661555,16.56660949113779,16.56660949113779,-4.3899811473202295
FCL,-1.7424564385890358,1.2914334911752074,1.2914334911752074,-1.897876186172608
FCSSOFT,0.0,-3.333333333333336,-3.333333333333336,-0.6250000000000006
FDC,-1.8794637263500815,-0.2374999999999971,-0.2374999999999971,-1.805337519623228
FEDERALBNK,-1.4234875444839834,-0.9400705052878988,-0.9400705052878988,1.0430009149130917
FEDFINA,-0.9108136194143952,5.48749032757286,5.48749032757286,3.613214039917412
FIBERWEB,-0.9295352323838149,-1.5352819604369532,-1.5352819604369532,-2.412619857717284
FIEMIND,1.5303596345141108,-0.4123896185396151,-0.4123896185396151,3.046908214842458
FILATEX,-0.9075194468452933,-1.949152542372885,-1.949152542372885,0.2096436058700289
FILATFASH,0.0,0.0,0.0,0.0
FINCABLES,0.6805867582925832,-1.810160254330751,-1.810160254330751,-1.7692413603194148
FINEORG,-0.03087079385434166,0.0166254987649802,0.0166254987649802,-0.2643721162239658
FINIETF,-0.09316770186335756,0.1866832607342945,0.1866832607342945,-1.0110584518167467
FINKURVE,2.789144949386176,0.73768713386851,0.73768713386851,-7.039495158307038
FINOPB,2.4088680451929125,-1.2836700336700264,-1.2836700336700264,-2.029052340327418
FINPIPE,0.4850724721372083,-0.4712914535318245,-0.4712914535318245,-0.8876749743939923
FIRSTCRY,-0.09281603861147206,-3.4760795556351862,-3.4760795556351862,0.8655616942909844
FISCHER,4.922754647813571,-5.000000000000012,-5.000000000000012,-1.403412217941676
FIVESTAR,2.1788425515133722,-0.0886524822695125,-0.0886524822695125,1.431793664803365
FLAIR,0.42633822832781393,-0.267716535433078,-0.267716535433078,0.969597370583398
FLEXIADD,0.0,0.0945179584120962,0.0945179584120962,-0.7626310772163972
FLEXITUFF,-1.237623762376226,-3.809523809523813,-3.809523809523813,-4.056603773584904
FLUOROCHEM,-0.12143290831814896,0.4239133590778406,0.4239133590778406,-0.5583164611325931
FMCGIETF,-0.2833864682961454,0.5700035625222662,0.5700035625222662,-0.7039711191335751
FMGOETZE,0.12323549182164718,-1.0750304776681738,-1.0750304776681738,0.3624035538929183
FMNL,1.6009852216748868,-2.1686746987951984,-2.1686746987951984,-4.942965779467677
FOCUS,-0.6704063483376783,-0.0546971147271872,-0.0546971147271872,-2.05618302924993
FOODSIN,0.45178376694190103,-0.696163366336638,-0.696163366336638,2.333607230895648
FORCEMOT,0.9798994974874372,6.360235168359166,6.360235168359166,-4.405392392874338
FORTIS,1.6455837904399468,-1.079674436631416,-1.079674436631416,-1.4361608967248605
FOSECOIND,-0.9377628259041287,-0.3269343616397092,-0.3269343616397092,-0.5232365603267428
FSL,3.4034355434259185,-2.21350078492936,-2.21350078492936,-2.252323200504009
FUSION,-0.09075508228461138,-0.0241954996370626,-0.0241954996370626,2.020386986510391
GABRIEL,-0.6673618352450446,-1.7619340299119075,-1.7619340299119075,0.8472661545413466
GAEL,-1.4278574998215179,6.606286627597235,6.606286627597235,-1.686046511627902
GAIL,-0.7745421795256802,1.3324409832075916,1.3324409832075916,0.9118541033434644
GALAPREC,1.8053538078439446,-1.6731279330748767,-1.6731279330748767,-1.3330556134138754
GALAXYSURF,-1.4354821747817834,-2.4417769570124213,-2.4417769570124213,0.7874848052428567
GALLANTT,-0.6410827174783919,-2.8460207612456827,-2.8460207612456827,-1.3155507167483216
GANDHAR,7.621139510117138,-1.79750310477809,-1.79750310477809,-1.449180755924015
GANDHITUBE,1.0766435636901959,3.72722831018356,3.72722831018356,3.0519756408440664
GANECOS,-2.2031977842125143,-1.5737298636926946,-1.5737298636926946,-0.846424216340288
GANESHBE,1.0579280092891152,-0.7935492128503653,-0.7935492128503653,0.3964998632759177
GANESHCP,2.017642185291688,0.5439043512348026,0.5439043512348026,-3.63889441240803
GANESHHOU,3.881587860723476,-2.335428382401585,-2.335428382401585,-4.685948772254959
GANGAFORGE,-0.5970149253731348,-2.0467836257309897,-2.0467836257309897,0.647249190938512
GANGESSECU,-0.6671899529042452,-1.46945088940449,-1.46945088940449,-4.346095677783964
GARFIBRES,-2.200470445405569,-0.1212580522925281,-0.1212580522925281,0.3754693366708385
GARUDA,17.9499606227661,-6.124886260236584,-6.124886260236584,-0.0642335766423437
GATECH,-1.8867924528301903,0.0,0.0,-6.122448979591831
GATECHDVR,0.0,-2.040816326530614,-2.040816326530614,-2.2727272727272747
GATEWAY,-1.037453842096002,-1.3529921942758043,-1.3529921942758043,-0.2139037433155161
GEECEE,-0.524892635597275,0.3191319610659007,0.3191319610659007,0.0
GEEKAYWIRE,-2.1003134796238188,-1.1771995043370589,-1.1771995043370589,-1.137575542125845
GEMAROMA,-0.7914001187100104,-5.3790951638065545,-5.3790951638065545,1.664558226246754
GENCON,-1.7431597528684888,-2.49569707401032,-2.49569707401032,3.338705963619625
GENESYS,-4.2249968470172785,-5.200860832137733,-5.200860832137733,-4.986917038633229
GENUSPAPER,2.435192458758827,-0.6245120999219365,-0.6245120999219365,-1.214574898785428
GENUSPOWER,-0.24056254626201973,-1.2246390056662484,-1.2246390056662484,-1.2759474385831355
GEOJITFSL,1.053799223516349,-0.3454470084289069,-0.3454470084289069,0.523560209424083
GESHIP,0.5727272727272686,1.2145748987854292,1.2145748987854292,1.1638647699981652
GFLLIMITED,1.46594915568751,-4.059106284493503,-4.059106284493503,-3.418296779292624
GHCL,0.273972602739726,0.2930939732551791,0.2930939732551791,2.1920668058455246
GHCLTEXTIL,2.7839335180055276,-1.3256799234658996,-1.3256799234658996,-2.3883113234054547
GICHSGFIN,0.7195528068506233,-0.5382385993966976,-0.5382385993966976,0.0061342166605268
GICRE,-0.717768147345606,0.722957304596911,0.722957304596911,1.244019138755984
GILLANDERS,0.7518053219902967,2.463004257044402,2.463004257044402,-2.800204394481344
GILLETTE,3.2200471848498378,-0.74678817796342,-0.74678817796342,2.5402255162802483
GILT10BETA,0.8425890463423932,-0.0382848392036813,-0.0382848392036813,-0.8024455483377945
GILT5BETA,-0.11075949367088651,0.0316555872111477,0.0316555872111477,0.4442329049658911
GILT5YBEES,-0.04722921914357862,-0.1885606536769287,-0.1885606536769287,0.0315606753984584
GINNIFILA,0.1486620416253773,-0.85973962171457,-0.85973962171457,-3.0286786384347426
GIPCL,-1.0894297731503915,-2.9640037468218963,-2.9640037468218963,-0.3709090909090843
GKENERGY,-1.9354838709677364,0.3340989768218962,0.3340989768218962,-3.957080891865157
GKSL,2.0744059213089163,0.4991680532445973,0.4991680532445973,-2.170332332138354
GKWLIMITED,0.03530657879250965,-0.0411740485853666,-0.0411740485853666,0.7006100138914
GLAND,0.9512624779800379,1.3328573128644583,1.3328573128644583,1.4200970699262876
GLAXO,-1.1680780943640232,1.0539184688672485,1.0539184688672485,0.2596145384141552
GLENMARK,-0.4609665427509271,0.5131526504583477,0.5131526504583477,0.3307493540051727
GLOBALE,-2.4126455906821893,-1.7973856209150378,-1.7973856209150378,-1.9930675909878568
GLOBALVECT,0.8459869848156195,-2.875803223427793,-2.875803223427793,-5.5719322582509605
GLOBE,2.3809523809523756,-2.0000000000000018,-2.0000000000000018,8.429118773946367
GLOBECIVIL,0.7908264136022115,-3.0663089306247637,-3.066308930624764,0.3950103950103902
GLOBUSSPR,-1.1651816312542815,-3.468809073724012,-3.468809073724012,0.7619462283661695
GLOSTERLTD,1.0935504469987265,-2.1479340779504805,-2.1479340779504805,0.0771010023130378
GLOTTIS,2.2647113421199294,-3.285457809694803,-3.285457809694803,-1.3006597549481578
GMBREW,0.6550840216462633,-1.5975336322870082,-1.5975336322870082,-0.5249343832020997
GMDCLTD,1.170731707317077,2.211948146133632,2.211948146133632,-0.8962394899750573
GMMPFAUDLR,-0.45657664659025116,-0.1842334917094796,-0.1842334917094796,-1.0592585190366766
GMRAIRPORT,-0.6107328794553459,-0.0100110121133297,-0.0100110121133297,-2.178671948295636
GMRP&UI,-3.5175422650427106,8.597374395419992,8.597374395419992,4.666599617821569
GNA,0.630191922085359,-2.78473962684489,-2.78473962684489,-1.8066980023501693
GNFC,0.19007391763463088,-1.1172601023285,-1.1172601023285,-3.0319555022357894
GOACARBON,1.480698043363306,-2.2739018087855327,-2.2739018087855327,-1.4358561460010797
GOCLCORP,-1.2566371681415969,0.838836337676253,0.838836337676253,-3.8388445458000846
GOCOLORS,-3.0067081935792896,-1.007944978062374,-1.007944978062374,-1.5936771184244567
GODAVARIB,-1.5492957746478793,3.9151115989754808,3.9151115989754808,-1.302235179786198
GODFRYPHLP,3.9847930160518206,2.452394691286786,2.452394691286786,-2.9633113828786453
GODIGIT,2.201115633951458,-1.1033248844490966,-1.1033248844490966,-0.896722325293747
GODREJAGRO,2.236625890085813,-1.793078716155639,-1.793078716155639,-0.7759363923747615
GODREJCP,0.2588577900016215,0.5367599219258407,0.5367599219258407,-0.9560074536174312
GODREJIND,-1.126259632483708,-1.1716461628588166,-1.1716461628588166,0.1094745222929959
GODREJPROP,-2.693184172363787,-3.047953803665581,-3.047953803665581,-2.9680769457721103
GOKEX,-2.985316784294634,-5.677557579003753,-5.677557579003753,0.5527324596594495
GOKUL,2.297008547008546,-2.9800466442083584,-2.9800466442083584,-3.343865192206414
GOKULAGRO,0.1720747295968542,-2.105643123571171,-2.105643123571171,-1.9519614677736128
GOLD1,-0.29746727859934924,2.7777777777777715,2.7777777777777715,6.875550925554931
GOLD360,-0.4728992360858329,1.4765596160944998,1.4765596160944998,2.629826897470052
GOLDADD,-0.5837285662167174,2.936758299534344,2.936758299534344,8.82855775148738
GOLDBEES,-0.33401849948612583,2.772643253234756,2.772643253234756,7.23820117590974
GOLDBETA,-0.08445945945946665,2.6886383347788456,2.6886383347788456,6.583560576548514
GOLDBND,0.24213075060532932,2.533771449434099,2.533771449434099,6.247504990019951
GOLDCASE,0.09029345372461908,2.7365491651205933,2.7365491651205933,7.828282828282826
GOLDETF,0.09509180016092125,2.766293317296855,2.766293317296855,6.954159592529717
GOLDIAM,0.6412124744972277,0.0875145857642973,0.0875145857642973,-5.675588519832319
GOLDIETF,-0.35504912889108464,3.010972186782348,3.010972186782348,6.84984821359073
GOLDTECH,-3.231744733074245,0.1228752815891916,0.1228752815891916,-1.6434038721296802
GOODLUCK,2.1593646827875475,1.7338416848220894,1.7338416848220894,-1.7261742527482509
GOPAL,-0.9461315428048119,1.9446172993154949,1.9446172993154949,-1.4552670745824487
GPIL,1.76678445229682,-1.4318885448916363,-1.4318885448916363,1.5477933486718212
GPPL,1.6994187655687756,-2.9337488582021427,-2.9337488582021427,-4.689523166131838
GPTHEALTH,-0.49355432780846226,0.652480166085857,0.652480166085857,-1.0106382978723285
GPTINFRA,1.203311513284559,-1.9537517697026967,-1.9537517697026967,-2.7614571092832034
GRANULES,-0.6808439102294811,-1.179499958468315,-1.179499958468315,-2.7498869289914145
GRAPHITE,-3.166909032153825,-1.51961174317767,-1.51961174317767,-0.1607975558771506
GRASIM,-1.157943492357573,1.0731391119593692,1.0731391119593692,0.8107311320754716
GRAVITA,0.45735475896168676,-3.690476190476191,-3.690476190476191,-0.0193037771057174
GREAVESCOT,-1.5123739688359388,-0.8801317358469202,-0.8801317358469202,0.1707629444410569
GREENLAM,3.013142881291466,-5.4009754537458985,-5.4009754537458985,1.223604517924366
GREENPANEL,-0.9611423863792496,-1.5411653372988994,-1.5411653372988994,0.1756301324346155
GREENPLY,0.9726821192052957,0.961136648558288,0.961136648558288,-0.2419709634843868
GREENPOWER,-1.2785388127853772,-2.319357716324724,-2.319357716324724,-1.4985014985015022
GRINDWELL,0.9663381543581299,-1.5932993261540511,-1.5932993261540511,2.736415882967598
GRINFRA,-0.3393245321032747,-2.1783102536175507,-2.1783102536175507,-0.126700820800967
GRMOVER,1.73602853745542,-1.1576658635482158,-1.1576658635482158,-1.9195554713645209
GROBTEA,-0.8854427213606827,0.1603367070848805,0.1603367070848805,-1.920326864147084
GROWW,-0.06756756756757594,2.4092596087312157,2.409259608731216,2.7328322079245897
GROWWCAPM,0.8205128205128212,0.8273009307135478,0.8273009307135478,-2.1604938271605025
GROWWDEFNC,-1.564274000252296,0.3671815649531426,0.3671815649531426,-1.1664899257688168
GROWWEV,-0.740740740740742,0.0,0.0,-1.0451786918408588
GROWWGOLD,0.4218488617353873,2.6657706093190128,2.6657706093190128,4.931730181373541
GROWWLIQID,0.018618506795751274,0.009310120100554,0.009310120100554,0.0185994606156384
GROWWLOVOL,-0.5586592178770996,0.939849624060147,0.939849624060147,-0.7648183556405359
GROWWMC150,0.15114734576099667,-1.0648903389523263,-1.0648903389523263,-1.512040321075233
GROWWMETAL,0.2790697674418545,2.089268755935429,2.089268755935429,0.4642525533890502
GROWWMOM50,-0.28901734104047333,-0.2881844380403396,-0.2881844380403396,-1.1730205278592472
GROWWN200,-0.8591065292096343,0.8665511265164769,0.8665511265164769,-0.4397537379067628
GROWWNET,0.8964143426294985,-0.396825396825406,-0.396825396825406,1.2295081967213215
GROWWNIFTY,-0.38572806171648166,0.3872216844143189,0.3872216844143189,-0.3937007874015839
GROWWNXT50,-0.6246368390470756,0.2767662053896543,0.2767662053896543,-0.7135424409097514
GROWWPOWER,-0.6276150627615115,-0.1044932079414815,-0.1044932079414815,-0.8667388949079097
GROWWRAIL,-0.41224970553592627,-0.2057008521892456,-0.2057008521892456,-0.5764563106796047
GROWWRLTY,-0.8247422680412378,-1.2219959266802545,-1.2219959266802545,-1.6759776536312692
GROWWSC250,0.4305705059203545,-0.853788687299894,-0.853788687299894,-1.3318534961154187
GROWWSLVR,3.0989656698997936,5.373197625106017,5.373197625106017,-0.324378798853643
GRPLTD,2.386253353884795,0.0228401758693593,0.0228401758693593,0.1123064191984921
GRSE,-1.2497984196097403,1.0675576562627445,1.0675576562627445,-0.210627934529825
GRWRHITECH,1.4198030486982451,-2.482980892557635,-2.482980892557635,-1.4861763741667642
GSEC10ABSL,0.8476893628657433,-0.7598371777476286,-0.7598371777476286,-0.3171726325328449
GSEC10IETF,0.15051522519392782,-0.3039630627164154,-0.3039630627164154,0.0657792911314099
GSEC10YEAR,-0.03382949932340328,-0.1351351351351442,-0.1351351351351442,0.1696065128900974
GSEC5IETF,-0.1409774436090279,-0.0156617071260736,-0.0156617071260736,0.0786782061369067
GSFC,-0.3276238648120435,-1.833775320205383,-1.833775320205383,-0.0714158186038234
GSPL,-2.6599216710182696,-1.526594889924474,-1.526594889924474,0.4560040533693518
GSS,1.9193857965450989,-2.4953212726138507,-2.4953212726138507,0.4617414248021127
GTECJAINX,-2.6684758028041604,-2.813186813186816,-2.813186813186816,-8.566108007448788
GTL,-0.522193211488251,-0.5194805194805199,-0.5194805194805199,-1.7266187050359725
GTLINFRA,0.0,-1.7094017094017109,-1.7094017094017109,0.9708737864077678
GTPL,-8.012422360248442,-0.4841866694138239,-0.4841866694138239,-0.8592367955521947
GUFICBIO,1.6039383833571397,-1.3782302270947462,-1.3782302270947462,2.0935557736342933
GUJALKALI,-0.5680644494939062,1.1914715719063642,1.1914715719063642,0.0
GUJAPOLLO,-0.4961832061068674,-0.9950875425116484,-0.9950875425116484,-1.0604721626057287
GUJGASLTD,-1.9671344608372425,-1.8830175356008,-1.8830175356008,1.2039031808389304
GUJTHEM,-3.548895899053628,-2.6736599718562224,-2.6736599718562224,-5.717706930100291
GULFOILLUB,-1.0650371017023172,-0.1220681837998161,-0.1220681837998161,-1.8028522737465364
GULFPETRO,0.44656147662994516,-1.321974148061092,-1.321974148061092,-0.7490636704119802
GULPOLY,-0.8599594490666221,-1.8123155076542776,-1.8123155076542776,-2.3508000303329
GVPIL,-1.007966184360274,-0.8383040464291361,-0.8383040464291361,-1.4278159703860234
GVPTECH,-3.2979976442873893,-1.393728222996507,-1.393728222996507,-1.4981273408239717
GVT&D,0.48929438599073594,-6.207515268624275,-6.207515268624275,-1.6533374346354963
HAL,-1.4606940509915016,1.2617377468008173,1.2617377468008173,-2.1996693607641484
HAPPSTMNDS,-0.8542075493477984,-1.6685584562996645,-1.6685584562996645,-0.8119243819680133
HAPPYFORGE,1.5626436253332106,-2.4829688060236483,-2.4829688060236483,-0.4935643085260727
HARIOMPIPE,3.3283283283283165,-0.3118373456405138,-0.3118373456405138,1.3400540939267247
HARRMALAYA,0.5821231847771701,-0.9670220679395004,-0.9670220679395004,-1.691623331871447
HARSHA,2.528613255256854,-1.1445862386528147,-1.1445862386528147,-3.852706067356831
HATHWAY,0.0,-1.1560693641618398,-1.1560693641618398,-3.254177660510108
HATSUN,-1.7047553702433076,0.6480743691899095,0.6480743691899095,1.241770593587756
HAVELLS,-1.2892995035852208,-0.9898286572462284,-0.9898286572462284,-2.250612790611302
HAVISHA,0.56497175141243,-1.1173184357541908,-1.1173184357541908,-4.571428571428576
HBLENGINE,-1.7534691981652468,-1.9470538001707969,-1.9470538001707969,0.0070906899241392
HCC,4.967948717948717,3.026967528893765,3.026967528893765,-3.4102833158446937
HCG,4.613456567713626,-0.1564088527410651,-0.1564088527410651,-1.813775310765368
HCL-INSYS,-1.2734082397003739,-1.6212232866617586,-1.6212232866617586,-0.8792965627497956
HCLTECH,-0.15591268889421378,0.373179246418672,0.373179246418672,-0.2844781603745602
HDBFS,-0.12354509395930105,2.787060553401955,2.787060553401955,-2.670947469089428
HDFCAMC,-0.07236180904523344,-1.4226836807482004,-1.4226836807482004,-2.014325853812976
HDFCBANK,0.04269171247131408,-0.2183173588924339,-0.2183173588924339,-1.1651632302405524
HDFCBSE500,0.0265745415891523,-0.31788079470198,-0.31788079470198,-0.4874086108854582
HDFCGOLD,-0.03321431536992962,2.8086050879289792,2.8086050879289792,7.859350850077269
HDFCGROWTH,0.0,-0.1225959696574948,-0.1225959696574948,-0.3302146395156865
HDFCLIFE,-0.8149473265752306,0.6334177890385385,0.6334177890385385,-1.0585985521103674
HDFCLIQUID,0.015325376908496184,0.0114953539610969,0.0114953539610969,0.0105250064585171
HDFCLOWVOL,-0.2315886984715179,0.4653327128897228,0.4653327128897228,-0.6669842782277133
HDFCMID150,-0.225428313796216,-0.1800180018001762,-0.1800180018001762,-1.0194624652455926
HDFCMOMENT,-0.19218449711722846,0.321336760925443,0.321336760925443,-0.7792207792207856
HDFCNEXT50,-0.2574370709382249,0.2293577981651327,0.2293577981651327,-0.5996782214421688
HDFCNIF100,-1.1355311355311437,0.9988901220865688,0.9988901220865688,-0.7903650733910457
HDFCNIFBAN,0.196979645436634,0.098586920801844,0.098586920801844,-0.9043077934889792
HDFCNIFIT,0.6493506493506443,-0.1247193813918789,-0.1247193813918789,-0.2720079129574664
HDFCNIFTY,-0.21814404432132806,0.3963011889035619,0.3963011889035619,-0.4100823699932919
HDFCPSUBK,0.8386948529411646,0.6591881577425782,0.6591881577425782,-0.9627224896451354
HDFCPVTBAN,-0.034482758620695046,0.3460207612456797,0.3460207612456797,-0.8665511265164645
HDFCQUAL,-0.19798713083649142,-0.016496205872646,-0.016496205872646,-0.3706199460916423
HDFCSENSEX,-0.23263191286877327,0.2331743508214084,0.2331743508214084,-0.1944264419961034
HDFCSILVER,2.749253364971566,5.694888869670508,5.694888869670508,2.96323213636815
HDFCSML250,0.48082850450006237,-0.7646662996268428,-0.7646662996268428,-0.95976609673935
HDFCVALUE,0.417356263941867,0.2452571593450215,0.2452571593450215,-0.5995810156758018
HEADSUP,0.23255813953487878,0.0,0.0,-1.5970515970516064
HEALTHADD,-0.020397062822954264,-0.2306335639668803,-0.2306335639668803,-0.842000990589419
HEALTHIETF,-0.20688734650293797,-0.3060545575515688,-0.3060545575515688,-0.5512140664247781
HEALTHY,-0.1336898395722015,-0.6640106241699844,-0.6640106241699844,-0.0695894224077925
HECPROJECT,-0.7622943199776826,-5.224669603524236,-5.224669603524236,-2.264381884944912
HEG,-3.318117977528086,-0.861543816900171,-0.861543816900171,-1.9686800894854588
HEIDELBERG,-0.367276820093599,-0.5127298444130154,-0.5127298444130154,-1.9785903295645848
HEMIPROP,-0.3720726636025322,-1.3672015542922975,-1.3672015542922975,-0.3364428811744898
HERANBA,-1.196543319299808,1.4202885522944837,1.4202885522944837,-1.4210601108426886
HERITGFOOD,0.7831120190670726,-1.1443958263210965,-1.1443958263210965,-2.028881728129849
HEROMOTOCO,0.13970138828254605,-0.8054737571453318,-0.8054737571453318,-0.7526207329092375
HESTERBIO,-1.9862836438923277,-0.9611687812379855,-0.9611687812379855,0.3119903566617096
HEUBACHIND,-0.23645985812408768,-1.4645512038167017,-1.4645512038167017,
HEXATRADEX,0.575221238938069,-1.125000000000007,-1.125000000000007,1.2538382804503634
HEXT,0.6163539241199836,0.0479616306954467,0.0479616306954467,-1.34946161376031
HFCL,-0.8070897293875582,-2.6198181537987404,-2.6198181537987404,-2.0530638029058705
HGINFRA,-0.7242260721386001,-1.0051310887748617,-1.0051310887748617,-2.1802652281411654
HGM,-0.37138704989503774,4.276814278498063,4.276814278498063,-2.5763358778626024
HGS,-0.4994192799070795,-0.2433090024330926,-0.2433090024330926,-0.7163671685284091
HIKAL,-0.9724548669272172,-0.273769198645076,-0.273769198645076,-3.58466053986432
HILINFRA,-0.09036688957165581,-5.321697467488021,-5.321697467488021,-3.892215568862272
HILTON,1.2687052700065082,-0.9983896940418752,-0.9983896940418752,-0.1016949152542411
HIMATSEIDE,-1.7641418983700898,-1.2964890697454383,-1.2964890697454383,-1.8755765091729
HINDALCO,1.7551486170733008,2.131083855929844,2.131083855929844,1.1959918112272407
HINDCOMPOS,-1.139330643247095,-0.9172154280338612,-0.9172154280338612,-1.514967882680887
HINDCON,-0.4410585404972052,-3.89210019267822,-3.89210019267822,-10.77262693156732
HINDCOPPER,-1.145317940260216,4.781105990783428,4.781105990783428,4.765485477958437
HINDOILEXP,-0.7725093233883835,-0.3451022033448435,-0.3451022033448435,-0.3880344292366384
HINDPETRO,-0.48775080368029894,0.5125348189415067,0.5125348189415067,-2.177382580939355
HINDUNILVR,-0.6940403956445773,1.416167917053018,1.416167917053018,-0.4665629860031066
HINDWAREAP,-1.5644298065047393,-2.0564516129032238,-2.056451612903224,1.257275902211869
HINDZINC,0.2546756864305647,3.5946904114106606,3.5946904114106606,2.4678663239074483
HIRECT,2.3141345871290038,-1.7396953728434208,-1.7396953728434208,-2.477917611193625
HISARMETAL,-0.9668063164679342,-1.5670600177642424,-1.5670600177642424,-1.945672773215421
HITECH,0.3292181069958861,-2.2975301550832854,-2.2975301550832854,-3.1734225858435625
HITECHCORP,-0.08666584127769367,0.1363749070171081,0.1363749070171081,1.6330696606277129
HLEGLAS,2.454057755963931,-1.6833127595107171,-1.6833127595107171,-0.8324285197249339
HLVLTD,-0.7751937984495959,-1.2035010940919169,-1.2035010940919169,-3.176470588235289
HMAAGRO,0.03601008282319612,0.4339963833634755,0.4339963833634755,0.076569678407349
HMVL,3.8490566037735805,-0.4806970106654546,-0.4806970106654546,-1.167862670606442
HNDFDS,-1.104645428543242,-0.0197219209151016,-0.0197219209151016,-0.299209232742034
HNGSNGBEES,2.3922708289227947,3.454523733673149,3.454523733673149,-1.0526507826467657
